artist,album_id,N_songs,N_songs_wL,N_words,N_words_per_s,Avg_in_dict,Avg_in_NAWL,Avg_vulg,Avg_max_N_Anger,Avg_max_N_Fear,Avg_max_N_Happiness,Avg_max_N_Sadness,Avg_max_N_Disgust,Avg_max_N_Neutral,Avg_min_N_Anger,Avg_min_N_Fear,Avg_min_N_Happiness,Avg_min_N_Sadness,Avg_min_N_Disgust,Avg_min_N_Neutral,Avg_max_sum_Anger,Avg_max_sum_Fear,Avg_max_sum_Happiness,Avg_max_sum_Sadness,Avg_max_sum_Disgust,Avg_min_sum_Anger,Avg_min_sum_Fear,Avg_min_sum_Happiness,Avg_min_sum_Sadness,Avg_min_sum_Disgust
TEDE,2dgaXBt3cjfijo39lcKKhE,13,12,4908,1.81416154908993,0.943969030154849,0.178891605541972,0.0330073349633252,0.010250569476082,0.0113895216400911,0.157175398633257,0.0113895216400911,0,0.0193621867881549,0.00569476082004556,0.010250569476082,0.103644646924829,0.0113895216400911,0,0.0182232346241458,2.07457540387244,2.20988518952164,4.03156538872437,2.04497077357631,1.74053955603645,1.4563044666287,1.57216283018223,2.88884591343964,1.4057752428246,1.20464308997722
TEDE,2zQUxDa4ptiMoTb9Hirnpt,22,14,5091,1.40949965669229,0.926144175996857,0.169711255156158,0.012178353957965,0.00810185185185185,0.0358796296296296,0.0752314814814815,0.0127314814814815,0.00231481481481482,0.0266203703703704,0.00462962962962963,0.0358796296296296,0.0335648148148148,0.0115740740740741,0.00231481481481482,0.0219907407407407,2.09985359305556,2.35559609548611,3.81189823865741,2.10305377928241,1.69677739606481,1.48942999814815,1.71613345,2.66888504351852,1.48239817800926,1.21294812407407
TEDE,4lNXarzBTFi2oA8Id18con,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,2qYbNl5QF0oTJqfsIj1Zfd,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,3Qr0QSL1jtw9dLQ5JGPRSk,26,18,7489,1.5458678327383,0.947523033782882,0.187207904927227,0.0150887969021231,0.0185449358059914,0.0149786019971469,0.114835948644793,0.0114122681883024,0.0021398002853067,0.0228245363766049,0.00499286733238231,0.0135520684736091,0.0449358059914408,0.0106990014265335,0.0021398002853067,0.0164051355206847,2.07436110442225,2.28510094108417,3.94131961091298,2.11571839022825,1.6864069874465,1.40639389407989,1.57195813965763,2.57710547154066,1.40681962574893,1.13713975820257
TEDE,6u19CwI9rl3PWFP4JMO865,16,11,5727,2.21472679235476,0.904138292299633,0.148943600488912,0.0246202200104767,0.0175849941383353,0.0316529894490035,0.0914419695193435,0.0140679953106682,0.00117233294255569,0.0304806565064478,0.0128956623681125,0.0316529894490035,0.041031652989449,0.0128956623681125,0.00117233294255569,0.0246189917936694,2.19537045076202,2.36551067444314,3.68886587749121,2.14133125920281,1.77957635169988,1.66592852567409,1.81188562778429,2.6455171049238,1.58699145592028,1.34472265556858
TEDE,0IXqCodLrDYVoOCGukiXZ2,10,6,2090,1.52898598965996,0.925837320574163,0.169377990430622,0.0167464114832536,0.00847457627118644,0.00847457627118644,0.0621468926553672,0.0112994350282486,0,0.0282485875706215,0.00847457627118644,0.00847457627118644,0.0254237288135593,0.0112994350282486,0,0.0169491525423729,2.02353645367232,2.20331737824859,3.6932191519774,2.0037986700565,1.71426674350283,1.49196403305085,1.61286154096045,2.60265868107345,1.43041270677966,1.24261190762712
TEDE,2M6z8N2uKfFctep3ITf2sn,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,5Gs34BXkYC5keqXudrhUAm,13,10,4113,2.0173394074231,0.87648918064673,0.172380257719426,0.0175054704595186,0.0169252468265162,0.00846262341325811,0.124118476727786,0.00846262341325811,0,0.0521861777150917,0.00705218617771509,0.00846262341325811,0.0225669957686883,0.00846262341325811,0,0.0169252468265162,2.05892292609309,2.32780810973202,3.92569590211566,2.09314913667137,1.69599854527504,1.28858710719323,1.4607187090268,2.17509614654443,1.25360143878702,1.07647703963329
TEDE,23eaxcdwh75Oo3NVkJJHhx,13,13,5847,1.85839518183953,0.859244056781255,0.140071831708569,0.0111168120403626,0.0134310134310134,0.00610500610500611,0.123321123321123,0.00610500610500611,0.00366300366300366,0.0378510378510379,0.00610500610500611,0.00488400488400488,0.0500610500610501,0.00610500610500611,0.00366300366300366,0.0280830280830281,1.83729375286935,2.193273,4.11625256214896,1.83669718388278,1.53635348095238,1.19841443235653,1.41602223333333,2.64404163736264,1.1924538015873,1.02579407899878
TEDE,5hj1rBWbQXIzXsiHcIc6MU,23,16,5795,1.90528482282002,0.882657463330457,0.169801553062985,0.0172562553925798,0.0182926829268293,0.0172764227642276,0.101626016260163,0.0213414634146341,0.00203252032520325,0.0264227642276423,0.00813008130081301,0.0172764227642276,0.0467479674796748,0.0213414634146341,0.00203252032520325,0.024390243902439,2.11448271666667,2.40122298343496,3.74982340589431,2.19734122113821,1.73664095182927,1.38653932489837,1.59659971859756,2.49226368943089,1.39958857581301,1.1560060597561
TEDE,6dqONmgwbA9DGIDyv6DAz3,26,17,7350,1.99527161347435,0.916190476190476,0.16108843537415,0.0210884353741497,0.0118243243243243,0.0135135135135135,0.0988175675675676,0.00760135135135135,0.00675675675675676,0.0295608108108108,0.00675675675675676,0.0126689189189189,0.035472972972973,0.00760135135135135,0.00675675675675676,0.0244932432432432,2.0669684066723,2.2485177375,3.82209074695946,2.04529651081081,1.69751481630068,1.491243640625,1.63771222288851,2.69037729079392,1.42508013716216,1.24073591959459
TEDE,2qMSK0yfVFnZU0opaeG3RI,35,21,7314,1.59780911839123,0.907164342357123,0.162428219852338,0.0135356849876948,0.0151515151515152,0.015993265993266,0.13047138047138,0.0101010101010101,0.00252525252525253,0.0580808080808081,0.00505050505050505,0.0151515151515152,0.0513468013468014,0.0101010101010101,0.00252525252525253,0.053030303030303,2.00576155016835,2.24490631708754,3.85497187112795,2.06182911927609,1.68090688005051,1.3889620236532,1.59512862643098,2.57132220538721,1.41784295984848,1.19037597449495
TEDE,5WE08DoFDygpGcolyifVJz,22,2,764,2.01259187060404,0.782722513089005,0.121727748691099,0.0222513089005236,0.032258064516129,0.032258064516129,0.139784946236559,0.010752688172043,0,0.032258064516129,0,0.032258064516129,0.0537634408602151,0.010752688172043,0,0.010752688172043,2.00954264301075,2.18850900645161,3.96947281397849,1.96933492258065,1.65289649139785,1.25818706129032,1.39757374301075,2.40074443763441,1.19339521827957,1.03668473655914
TEDE,4uTLwlIKUXPX4TN83PJ2cx,20,12,3441,1.42307986575655,0.942167974426039,0.177855274629468,0.00959023539668701,0.0163398692810458,0.0228758169934641,0.0588235294117647,0.0065359477124183,0,0.0375816993464052,0.00490196078431373,0.0196078431372549,0.0212418300653595,0.00490196078431373,0,0.0343137254901961,2.07577439526144,2.36083759918301,3.71929292598039,2.08368364803922,1.72623620571895,1.42783340392157,1.6678874872549,2.60624522843137,1.42554536879085,1.20307641339869
TEDE,2Sgbegr1GTCK48akeuStBX,27,22,7846,1.56919372322511,0.897909762936528,0.169258220749426,0.0146571501401988,0.0173192771084337,0.0135542168674699,0.105421686746988,0.0173192771084337,0.00301204819277108,0.0323795180722892,0.0135542168674699,0.0120481927710843,0.0399096385542169,0.0173192771084337,0.00301204819277108,0.0286144578313253,2.08229445210843,2.31147505828313,3.78419824954819,2.10575153704819,1.71555613667169,1.44057586566265,1.63230109510542,2.55794922364458,1.43711652439759,1.18778586490964
TEDE,4DkPINgAdPVKMXZj8LafpB,34,28,9334,1.38144401303714,0.933147632311978,0.170237840154275,0.0152131990572102,0.0169918187539333,0.0195091252359975,0.0824417872876023,0.0138451856513531,0.00503461296412838,0.0314663310258024,0.0106985525487728,0.0176211453744493,0.039647577092511,0.012586532410321,0.00440528634361234,0.0270610446821901,2.02583107388295,2.26317684782882,3.90316890673379,2.05631218546256,1.64600646381372,1.49411014304594,1.70011509257395,2.88860562120831,1.50305250755192,1.21687563196979
TEDE,3gTquvDsXsqzCqYx4YOqam,18,8,2413,1.22663022868292,0.934521342726896,0.192291753004559,0.0132615002072109,0.0150862068965517,0.00646551724137931,0.155172413793103,0.0021551724137931,0.00646551724137931,0.0237068965517241,0.0021551724137931,0.00646551724137931,0.109913793103448,0.0021551724137931,0.0021551724137931,0.0193965517241379,2.12373975215517,2.21928877737069,3.95394627693966,2.09347524418103,1.7284774512931,1.58460280237069,1.67646163491379,2.97528155323276,1.56239409913793,1.27941565452586
TEDE,2PPpydPlvaKYDF2QsdnpzL,18,9,2832,1.42812261885011,0.919491525423729,0.163135593220339,0.015183615819209,0.0151515151515152,0.012987012987013,0.101731601731602,0.00865800865800866,0.00649350649350649,0.0670995670995671,0.00432900432900433,0.012987012987013,0.0346320346320346,0.00649350649350649,0.00649350649350649,0.0627705627705628,2.04694225,2.27949055844156,3.90912022337662,2.07517637489177,1.72157318095238,1.46506116991342,1.68428638160173,2.68651873722944,1.46718560151515,1.24529636406926
TEDE,2zNXjgxJTA42ogEKcLI91O,13,10,3522,1.44689203728725,0.925042589437819,0.168938103350369,0.0110732538330494,0.0134453781512605,0.0184873949579832,0.115966386554622,0.0100840336134454,0.0117647058823529,0.0336134453781513,0.00840336134453782,0.0184873949579832,0.0436974789915966,0.00840336134453782,0.0117647058823529,0.0285714285714286,2.08935095529412,2.29417270403361,3.84770406638655,2.11608130756303,1.70939453042017,1.52318226134454,1.69587013495798,2.65516652285714,1.50696928470588,1.24747300789916
TEDE,7a1chY2iEzcCS7P5SCsDjY,15,9,3349,1.52866742103445,0.954016124216184,0.185727082711257,0.00686772170797253,0.022508038585209,0.0176848874598071,0.127009646302251,0.0128617363344051,0.00321543408360129,0.0353697749196142,0.0112540192926045,0.0160771704180064,0.0369774919614148,0.0128617363344051,0.00321543408360129,0.0337620578778135,1.95210514581994,2.22712551800643,3.93470656945338,1.9960333840836,1.60976906045016,1.32118155418006,1.55447915128617,2.56615001736334,1.34030926897106,1.11954131800643
TEDE,2xzVU82VmMmvmgHz3WapM0,14,8,3517,1.78024480011096,0.949957350014217,0.17657094114302,0.0088143303952232,0.0128824476650564,0.0305958132045089,0.0885668276972625,0.0177133655394525,0.00322061191626409,0.0177133655394525,0.00483091787439614,0.0289855072463768,0.0338164251207729,0.0177133655394525,0.00322061191626409,0.0112721417069243,2.00913653848631,2.23867852254428,3.8410866826087,2.07882240966184,1.63838309259259,1.35974969066023,1.5424689352657,2.54207671561997,1.39903014573269,1.11195296650564
TEDE,1OQRISEUbSECg4shfT1h4t,10,8,3228,1.09551068004131,0.934634448574969,0.176889714993804,0.00278810408921933,0.0157618213660245,0.0192644483362522,0.0998248686514886,0.0157618213660245,0,0.0262697022767075,0.00875656742556918,0.0192644483362522,0.0577933450087566,0.0157618213660245,0,0.021015761821366,1.94076094028021,2.26691438406305,4.03469573362522,2.00785471646235,1.59768312574431,1.40523322872154,1.67426191926445,2.9121574178634,1.46372760437828,1.15527439579685
TEDE,1LULzMw8SpJDmoPs8CW99m,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,2PWRLlDujg9u1awzD1WctT,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,3o1XOjW9swPQO6iM1K0bOz,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,7crim2CNcmCCqIbrGEYnm5,1,1,278,1.83839332359029,0.910071942446043,0.147482014388489,0.0359712230215827,0,0.0487804878048781,0.121951219512195,0,0,0.0731707317073171,0,0.0487804878048781,0.0975609756097561,0,0,0.0731707317073171,2.32839968536585,2.43367380731707,3.73473004390244,2.1825099097561,1.88843719756098,1.84743935609756,1.89093877560976,2.71527344146341,1.66760474878049,1.47644359268293
TEDE,7iDeE1O7BkwFDjPHXRktUC,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,4Y1PZ69gv1w5tDP6mhk95o,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,4cNIMWLX6Rfbj0Ndj5Zh8S,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,0X2Xf8vV4YzJE59aTABGIC,1,1,341,1.69818180007271,0.923753665689149,0.158357771260997,0.0586510263929619,0.037037037037037,0,0.111111111111111,0,0.0185185185185185,0,0.037037037037037,0,0.037037037037037,0,0.0185185185185185,0,2.58399283333333,2.44172732777778,3.68357609814815,2.16220851851852,2.08502161851852,1.89524639444444,1.62277091666667,2.26229295185185,1.42983012407407,1.52171042962963
TEDE,1bzI5DwzcpFBATpOcnvUcb,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,3ZxsgyvI2R2MAKPy8PNKlH,1,1,469,2.00060572710714,0.933901918976546,0.136460554371002,0.0106609808102345,0.03125,0.015625,0.03125,0.03125,0,0.046875,0.03125,0.015625,0,0.03125,0,0.03125,2.109419509375,2.251825128125,3.4394475828125,2.1814458796875,1.6664886046875,1.389000175,1.4707754546875,2.104022,1.4310674953125,1.0779469328125
TEDE,51JMkwdyZdwabPqrjAu11V,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,3K6uFGIDY5tqa1SMi54vkx,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,5h4R3pVTerCoMKraCorDE7,1,1,493,1.70462600228897,0.860040567951318,0.144016227180527,0.0162271805273834,0,0.0140845070422535,0.112676056338028,0.0563380281690141,0,0.267605633802817,0,0.0140845070422535,0.0563380281690141,0.0563380281690141,0,0.267605633802817,1.89464707183099,2.00385216056338,3.40115769014085,1.95630193239437,1.64417560704225,1.4008265971831,1.51272018591549,2.46195981830986,1.47273385211268,1.24487381408451
TEDE,3TdMLLbjSmcUe2h9V1j9FY,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,3fqVgXbD1YqsBl3WyrHSy8,1,1,463,2.19339801409839,0.881209503239741,0.153347732181425,0.0237580993520518,0,0.028169014084507,0.0704225352112676,0,0,0.0704225352112676,0,0.0140845070422535,0.028169014084507,0,0,0.0704225352112676,2.06580794225352,2.21339429577465,3.67980821126761,1.91081820704225,1.6653826,1.75518637746479,1.84691622535211,2.86780226338028,1.58605194225352,1.40469883661972
TEDE,24jyq7cucOUgtfUsnRu72I,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,7bXaFgJAWo1aXQ0JlcPYcN,1,1,434,1.87908072253685,0.910138248847926,0.15668202764977,0.00460829493087558,0.0294117647058824,0,0.132352941176471,0,0,0.0735294117647059,0,0,0.0147058823529412,0,0,0.0441176470588235,2.078389475,2.259384925,3.99694155441177,2.01724066029412,1.71882856323529,1.48359728529412,1.64077423676471,2.60866015147059,1.41145048235294,1.22077676911765
TEDE,2vLwXVtYznykQwjFK5wXhh,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,24qofpIcYFOGxXI420NJzE,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,5pWq4djtDtO51FTu4lxKJL,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,2F6ZbwoWqpEbiRNgMkcjrl,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,0eCxlomOZFqGPJ4EuD3hen,1,1,327,1.47652461325892,0.73394495412844,0.0978593272171254,0.0122324159021407,0,0,0.09375,0,0,0.09375,0,0,0.0625,0,0,0.09375,1.70557336875,1.865963290625,4.1897925875,1.653757115625,1.475516375,1.456819803125,1.63256763125,3.510127353125,1.411502846875,1.2693643125
TEDE,0xD6llTpguh4TQrUzW1OJb,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,5gNWsy2GJWpEqvjEBPYkyx,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,1wmMU2Rx0OsVwW7CAPou1r,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE,2s7BKDxqiYD5MMyp55Y323,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,2oQ26R7KzTkOkTKvkrBYzZ,12,2,766,1.41586246541211,0.9177545691906,0.154046997389034,0.00783289817232376,0.0254237288135593,0.00847457627118644,0.127118644067797,0.00847457627118644,0,0.0338983050847458,0.0169491525423729,0.00847457627118644,0.0847457627118644,0.00847457627118644,0,0.0254237288135593,2.08414215932203,2.41896036864407,3.7077961059322,2.06681877288136,1.5745690279661,1.57624704491525,1.85284177118644,2.74949295677966,1.5437973779661,1.19747453050847
Ten Typ Mes,110Kra337HY5vLJXxmfYk6,13,5,2204,1.8839764554231,0.918330308529946,0.199183303085299,0.00680580762250454,0.00455580865603645,0.00911161731207289,0.100227790432802,0.0136674259681093,0,0.0478359908883827,0.00227790432801822,0.00911161731207289,0.0501138952164009,0.0136674259681093,0,0.0455580865603645,2.03319970205011,2.24850750797267,3.5818164214123,2.15805629088838,1.65033674031891,1.27133155580866,1.41894472232346,2.23954669157175,1.2702284785877,1.01941888291572
Ten Typ Mes,16w4H4p4bN7NTInfU4tVEY,16,12,4739,1.69209450163907,0.947035239502005,0.204262502637687,0.00485334458746571,0.00723140495867769,0.0134297520661157,0.152892561983471,0.00723140495867769,0.00413223140495868,0.0371900826446281,0.00103305785123967,0.0134297520661157,0.121900826446281,0.00413223140495868,0.00413223140495868,0.0340909090909091,2.11533016663223,2.32080861869835,3.68112212985537,2.10500106673554,1.75602470041322,1.53966677303719,1.69096854731405,2.67978003161157,1.49862848326446,1.24841951095041
Ten Typ Mes,0P6acqdsEmPMLytfY7bHpE,17,15,5704,1.33367345435687,0.936360448807854,0.172159887798036,0.00788920056100982,0.0193482688391039,0.0142566191446029,0.0672097759674134,0.0305498981670061,0.00916496945010183,0.0560081466395112,0.0142566191446029,0.0142566191446029,0.0468431771894094,0.0295315682281059,0.00814663951120163,0.0458248472505092,2.0279459191446,2.26399121720978,3.64019810295316,2.10847385885947,1.68534471405295,1.42686869725051,1.60859580682281,2.54993373961303,1.47568624918534,1.18498350947047
Ten Typ Mes,4thjrCpxfLduruT5GhRMl2,29,15,5359,2.18848316350366,0.943646202649748,0.192759843254339,0.00746407911923866,0.0183930300096805,0.010648596321394,0.0968054211035818,0.0271055179090029,0.00193610842207164,0.063891577928364,0.00677637947725073,0.010648596321394,0.0406582768635044,0.0271055179090029,0.000968054211035818,0.0590513068731849,2.07250190232333,2.29533381490803,3.70574051771539,2.13031909312682,1.69973491819942,1.46412200435624,1.67322998373669,2.56570082120039,1.51610321471442,1.21288987337851
Ten Typ Mes,5PufSx9LIwHR3EtV2HLC0P,17,14,5184,1.43159336562519,0.932484567901234,0.181134259259259,0.00405092592592593,0.0117145899893504,0.0149094781682641,0.0745473908413206,0.0181043663471779,0.00851970181043664,0.0394036208732694,0.00851970181043664,0.0149094781682641,0.0351437699680511,0.0138445154419595,0.00851970181043664,0.0340788072417465,2.05829582779553,2.32078526102236,3.68074412683706,2.08624900766773,1.71739870830671,1.52000053312034,1.72726189062833,2.52751688722045,1.51794352364217,1.25732650415335
Ten Typ Mes,7jNBuhMfak0QtTuaTaWSGz,15,12,5135,1.65820074723983,0.948393378773126,0.20253164556962,0.00662122687439143,0.0259615384615385,0.0105769230769231,0.104807692307692,0.0115384615384615,0.00961538461538462,0.0423076923076923,0.0144230769230769,0.0105769230769231,0.0644230769230769,0.0115384615384615,0.00576923076923077,0.0375,2.02148599961538,2.27181472596154,3.77547941298077,2.06278147615385,1.67292557317308,1.40549939375,1.59201867375,2.52564856817308,1.41439705596154,1.16289721519231
Ten Typ Mes,3EfDpoDtlBl5J1Of7mcBYs,23,16,6186,1.58397445975614,0.952634982217911,0.196411251212415,0.00484966052376334,0.0131687242798354,0.0181069958847737,0.0847736625514403,0.00411522633744856,0.00329218106995885,0.0419753086419753,0.00823045267489712,0.0139917695473251,0.0534979423868313,0.00329218106995885,0.00329218106995885,0.0320987654320988,2.05849424510288,2.32282190930041,3.79505647884774,2.1322822562963,1.69929479119342,1.43535283942387,1.62734162378601,2.55887647654321,1.47264078493827,1.17679704115226
Ten Typ Mes,4cAtltrwBsHRJQ13klKW8P,25,12,5048,1.71148290432682,0.953050713153724,0.189580031695721,0.00990491283676704,0.0229885057471264,0.0156739811912226,0.0815047021943574,0.0104493207941484,0.00522466039707419,0.0313479623824451,0.00835945663531871,0.0156739811912226,0.0344827586206897,0.00731452455590387,0.00417972831765935,0.0271682340647858,2.09476344848485,2.28613208756531,3.71291689749216,2.0882483476489,1.71849272591432,1.42457795109718,1.60086056583072,2.48735740501567,1.41082721797283,1.17337904346917
Ten Typ Mes,5fcvbMs93gLQ9CdK7rlEgp,25,9,3905,1.63068987577526,0.950320102432778,0.194366197183099,0.0089628681177977,0.0144927536231884,0.0210803689064559,0.080368906455863,0.0144927536231884,0.00131752305665349,0.0421607378129117,0.0105401844532279,0.0184453227931489,0.0329380764163373,0.0131752305665349,0.00131752305665349,0.0382081686429513,2.09747230777339,2.37543776113307,3.71474783847167,2.15288335520422,1.74559981383399,1.5108554886693,1.72050493083004,2.5660460168643,1.51933681383399,1.24788764361001
Ten Typ Mes,6AcXgCnK1sCisJYHX4A6OJ,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,2VnaFCVLpFVwX3c8hi2UVP,1,1,336,1.74245842214167,0.87202380952381,0.130952380952381,0.00297619047619048,0,0,0.0681818181818182,0.0227272727272727,0.0227272727272727,0.0454545454545455,0,0,0,0.0227272727272727,0.0227272727272727,0.0454545454545455,2.01460114090909,2.393615625,3.69258291590909,2.20661746136364,1.77819866818182,1.528878525,1.86069022727273,2.64007058409091,1.66954803863636,1.31219244545455
Ten Typ Mes,3yABB0yrwCcHJWQnkhDMLu,1,1,355,1.82979315605816,0.850704225352113,0.132394366197183,0,0.0212765957446809,0,0.0851063829787234,0,0,0,0.0212765957446809,0,0.0212765957446809,0,0,0,1.81296599787234,2.1572407106383,4.21337213617021,1.89052556382979,1.60780748510638,1.17212220638298,1.39619325319149,2.51830635106383,1.16893981702128,1.03567316595745
Ten Typ Mes,3CSuqjKXLuPU35nJ5VrLBr,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,37yYZTCuz1QywgpsIrg6qU,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,7dLtOHB9xGlSVR3wacWmXX,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,3h65ysd0ZBvx2mFCMYoD9K,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,3uWrDzB9dW1RbSQl4zmFlW,1,1,224,1.08741031292174,0.977678571428571,0.200892857142857,0.00446428571428571,0,0.111111111111111,0.111111111111111,0.0222222222222222,0.0444444444444444,0,0,0.111111111111111,0.0222222222222222,0.0222222222222222,0.0444444444444444,0,1.87337766666667,2.39563153555556,3.57386834222222,2.02032289333333,1.71680913333333,1.22101931111111,1.65549224222222,2.10522319111111,1.30639444,1.17856918444444
Ten Typ Mes,3zQ7h9xq1dzExk5Uwsui1T,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,2NtZDOLUOZdoymSrqr2Bwl,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,0b6gfWiL90gDAbDejJEjNN,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,5VpGCEkX2wuFabzKBea2NY,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,5Lef96ZfOCrsUoqDBrTGib,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,2KWyUBwoPfBRG95W9Y2JpH,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,4NM0W9V4wa11JkuH2tPhZi,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,4S7eEUhE3bH083duKIjMbL,1,1,549,2.09906517042956,0.941712204007286,0.134790528233151,0,0,0,0.108108108108108,0.0135135135135135,0,0.0135135135135135,0,0,0.0675675675675676,0.0135135135135135,0,0.0135135135135135,1.99203847972973,2.28500707432432,3.81731768783784,2.07077215810811,1.62132270675676,1.37274610810811,1.65460743513514,2.8227076972973,1.46868930540541,1.15797473513514
Ten Typ Mes,1CyVkXx5zjKYDGHX8ql0I5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,2UFSPxtybJnF2O3ismnpzx,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,5mn2pSm9mht8nxVLlPPrDA,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Typ Mes,5y5oOgGahoTFai5eQcQ6mE,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Trzeci Wymiar,05wj3rjlLXt2lVkMTgKhwr,16,10,4786,1.75226951120614,0.928332636857501,0.210196406184705,0.00919348098620978,0.00795228628230616,0.0377733598409543,0.0516898608349901,0.0159045725646123,0.00795228628230616,0.0536779324055666,0.00596421471172962,0.0377733598409543,0.0337972166998012,0.0159045725646123,0.00795228628230616,0.0467196819085487,2.11793412644135,2.51272493210736,3.38151787654076,2.20553813499006,1.82544122614314,1.59378698747515,1.91886076491054,2.51406942972167,1.65758369691849,1.37132262982107
Trzeci Wymiar,1titGnXtK3dnCbFBaaiUAx,16,5,2293,1.92877414752893,0.974705625817706,0.227213257740951,0.00741386829481029,0.00191938579654511,0.0268714011516315,0.0518234165067179,0.00575815738963532,0.00383877159309021,0.0403071017274472,0.00191938579654511,0.0230326295585413,0.0345489443378119,0.00575815738963532,0.00383877159309021,0.0345489443378119,2.15099303666027,2.53729267600768,3.43537247946257,2.17711255892514,1.85746373896353,1.48332293454894,1.73497027523992,2.34098080441459,1.47630433953935,1.26219439424184
Trzeci Wymiar,7rLQfsswOCjImWLqGMEQSw,24,6,2803,1.66094057945079,0.945772386728505,0.210132001427042,0.00428112736353907,0.0118845500848896,0.0118845500848896,0.0764006791171477,0.0152801358234295,0.0067911714770798,0.0237691001697793,0.00848896434634975,0.0118845500848896,0.0492359932088285,0.0135823429541596,0.0067911714770798,0.0203735144312394,2.087795475382,2.42948717368421,3.70145087775891,2.17006346808149,1.7539953820034,1.45868824550085,1.69418082325976,2.53792705314092,1.509036762309,1.22221859473684
Trzeci Wymiar,0v0aild0KYkWhM2gtNGvvV,16,5,2480,1.93318205664068,0.960887096774194,0.209677419354839,0.00564516129032258,0.0192307692307692,0.0307692307692308,0.0923076923076923,0.0134615384615385,0.00384615384615385,0.0307692307692308,0.00769230769230769,0.0288461538461538,0.0365384615384615,0.0134615384615385,0.00384615384615385,0.0153846153846154,2.21130012384615,2.4815444875,3.58364564442308,2.24996713038462,1.79320897346154,1.55243808134615,1.79297337326923,2.41476003288462,1.57337826730769,1.25086839903846
Trzeci Wymiar,2OVbQRJrdnUaChAsEqlo1J,22,11,4081,1.63801117106761,0.956873315363881,0.193334966919873,0.000735113942661113,0.00887198986058302,0.0253485424588086,0.0963244613434727,0.00760456273764259,0.00506970849176172,0.0253485424588086,0.00506970849176172,0.0253485424588086,0.0621039290240811,0.00633713561470215,0.00506970849176172,0.0240811153358682,2.0484185982256,2.29740303510773,3.61903705031686,2.06299402002535,1.73484052762991,1.44300549277567,1.65234040468948,2.51903668466413,1.42018459176172,1.19598720253485
TUZZA Globale,1TiyyOHL8WfePSv1Z6vAeM,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
