album_id,artist_id,artist,album_name,album_label,album_popularity,album_release_date,album_images.url
4wlf3u62zI7ScJTEMIiMbl,1KJvuZHmkpnrjIyTLhhwpb,Solar,Neuron,SBM Label,2,2017-11-29,https://i.scdn.co/image/ab67616d0000b2737270d6a59de8e3ddc8389ab0
0ZJfDGk4NGqRopx5vPSEol,1KJvuZHmkpnrjIyTLhhwpb,Solar,Amy,SBM Label,4,2017-11-21,https://i.scdn.co/image/ab67616d0000b273b5d921b513dc3420c79f09d9
5VG5l0ZulstGbxhMPEwjLu,1KJvuZHmkpnrjIyTLhhwpb,Solar,Wstyd,SBM Label,2,2017-11-13,https://i.scdn.co/image/ab67616d0000b2733b827d96c58d25ebdd2b0dbc
6YLSDrZOMEWYA72Z9zCyxj,1KJvuZHmkpnrjIyTLhhwpb,Solar,Jedna wiara jeden skład 2,SBM Label,10,2017-11-02,https://i.scdn.co/image/ab67616d0000b2739a2c5d6f09126920bf781089
5OIW62qgwA0FLnkrkqQX95,1KJvuZHmkpnrjIyTLhhwpb,Solar,Kevlar,SBM Label,5,2017-10-23,https://i.scdn.co/image/ab67616d0000b2734f8ee5b15cea1886fbe3123a
4io4nNZSicim2VFVUegYJh,1KJvuZHmkpnrjIyTLhhwpb,Solar,Klub 27,SBM Label,3,2017-10-17,https://i.scdn.co/image/ab67616d0000b273fe60a9c6dc67d5939a6e8236
7ES4YXU6bLk0S8IGdqs1yU,1KJvuZHmkpnrjIyTLhhwpb,Solar,#solopodkontrolo,SBM Label,3,2017-09-12,https://i.scdn.co/image/ab67616d0000b2736213d32605e9bbca1987412f
7Dx4JOto7IHVeAKMjMeN9p,1KJvuZHmkpnrjIyTLhhwpb,Solar,persEPktywa,2016 Prosto,24,2017-01-02,https://i.scdn.co/image/ab67616d0000b273889ddb63f2a35b06cf7ae61a
52Lj14aeCfZtyriAx7jWnl,1KJvuZHmkpnrjIyTLhhwpb,Solar,Byliśmy pyłem gwiazd,SBM Label,7,2016-11-04,https://i.scdn.co/image/ab67616d0000b273f4e7d842697c23feabce68a3
7Fkij9Oqtl9uyCDgHiZsBw,1KJvuZHmkpnrjIyTLhhwpb,Solar,Nie dla Ciebie,SBM Label,14,2016-10-23,https://i.scdn.co/image/ab67616d0000b27362111e1bd63c00932cc581fc
4rPoATN9ZWIHLmGdSqWiGB,1KJvuZHmkpnrjIyTLhhwpb,Solar,H8ME,SBM Label,4,2016-10-17,https://i.scdn.co/image/ab67616d0000b273072390d6ebba347cf1b2da0a
3fIAeiHYrWMySlhoZx95rF,1KJvuZHmkpnrjIyTLhhwpb,Solar,Intercontinental bajers,SBM Label,37,2016-09-12,https://i.scdn.co/image/ab67616d0000b27312962de207ce3a59bc3fe284
1BGiT5940XWMjgsQmmwNQH,1KJvuZHmkpnrjIyTLhhwpb,Solar,Mama,SBM Label,4,2016-05-26,https://i.scdn.co/image/ab67616d0000b273f83fc4ab151fe4616c1ef3d1
15xWNclJ8vEClbFTclkjtE,1KJvuZHmkpnrjIyTLhhwpb,Solar,HydraUlicy (Bootleg),SBM Label,7,2013,https://i.scdn.co/image/ab67616d0000b273f8a93539a97fc1dff5fdd0e2
0NswGrMDNxBGq6DwAnIdU1,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,"POCZTÓWKA Z WWA, LATO '19",Taco Corp,69,2019-07-24,https://i.scdn.co/image/ab67616d0000b273ccdd1417b8727c20f490c09d
3cNSfvMTPQGNXNlqCioKE1,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,Café Belga,Taco Corp,63,2018-07-13,https://i.scdn.co/image/ab67616d0000b273d06a4a3bf562cc84a32d82fe
1OSThsZztBE3D9TTG7bm0s,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,"0,25 mg",Step Dystrybucja,61,2018-04-23,https://i.scdn.co/image/ab67616d0000b2735e3e3931f227918a1e19ca92
5OGcPC39VfTatSWprS0RGe,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,"Soma 0,5 mg",Step Dystrybucja,65,2018-04-13,https://i.scdn.co/image/ab67616d0000b2739d0f59ac17b41d5e45f3972d
33loeuvtDJ4ptPJawMW6Le,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,Szprycer,Asfalt Records,61,2017-07-31,https://i.scdn.co/image/ab67616d0000b2738db71d66bde39555c914ad1d
4m0OBRRxuaMSu3ogm4wOx9,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,Marmur,Asfalt Records,59,2016-11-02,https://i.scdn.co/image/ab67616d0000b27348de369056e84d8c6c3af55d
7ntAVAYaZO2615DOZAx7Dd,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,Umowa o Dzieło,582450 Records DK,57,2015-06-28,https://i.scdn.co/image/ab67616d0000b27358fa1b43e1180ee203d6d070
66KjZdD65VAxQ3rz2GCaPJ,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,Trójkąt warszawski,582450 Records DK,57,2015-05-13,https://i.scdn.co/image/ab67616d0000b273d7ccfec17dcd59d610c3ea59
4FRUE7DS8XjNCTPfg9G7CN,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,HAUTE COUTURE,TUZZA Globale,49,2020-03-05,https://i.scdn.co/image/ab67616d0000b2732371109ef60f1312b1fbd54d
402JxgRJU4pZDD9avszMyH,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,bigos,Universal Music Polska Sp. z o.o.,48,2019-11-06,https://i.scdn.co/image/ab67616d0000b2733409d6898ff7e3c3677daeea
228Mzfzb0i3e43RmgPAHAM,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,Flagey,Taco Corp,51,2018-07-20,https://i.scdn.co/image/ab67616d0000b2733b9cd7de5b3610f2daccd687
7wEakddvGU7ThhnN9fCK1B,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,Kryptowaluty,Step Dystrybucja,41,2018-04-09,https://i.scdn.co/image/ab67616d0000b2730f95f08dd88a63bac16a995a
7d7XtYNerCQl7eCnloFwLI,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,Metallica 808,Step Dystrybucja,40,2018-04-04,https://i.scdn.co/image/ab67616d0000b2738e38b1b1a973cda33da4e7e1
7f1YVd7JKcIP1urkhmdJWp,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,Tamagotchi,Step Dystrybucja,50,2018-03-22,https://i.scdn.co/image/ab67616d0000b273b22c768a533038b0e52a18bd
1uVyPjpZxZX1Fkv5JDWvAQ,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,Art-B,Step Dystrybucja,36,2018-03-16,https://i.scdn.co/image/ab67616d0000b27306f21b843447d97c648ab2fc
2FR4jyEN61L5p0uoHGQhkF,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,Wosk,Taco Corp,53,2016-07-27,https://i.scdn.co/image/ab67616d0000b2737e1c7f38f1b732b6692dd5d4
32Fft8VRrFiEKniUtSMJBd,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,Deszcz Na Betonie,Taco Corp,50,2016-07-06,https://i.scdn.co/image/ab67616d0000b2732513d48e096818295f567059
1aa4vPYoRrwoIw1NUBcCXt,7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,6 Zer,582450 Records DK,29,2015-06-06,https://i.scdn.co/image/ab67616d0000b2737f89649f9be4e6b71cd5059c
0LHcNJAMs5NYHO8BFlzJ09,10iF348LBI6gOnLue1qnG5,Te-Tris,Triste Sol,Sorawrecords,22,2018-09-07,https://i.scdn.co/image/ab67616d0000b27305d03de583f2be015054645c
1SC48pPn6og8nw9frzPgfF,10iF348LBI6gOnLue1qnG5,Te-Tris,Specialite,Step Dystrybucja,22,2017-12-04,https://i.scdn.co/image/ab67616d0000b27321387977842426ad811f5b19
1ACjDTyX4UBRyFbGV5LnLE,10iF348LBI6gOnLue1qnG5,Te-Tris,Definitywnie,Step Records,30,2015-10-23,https://i.scdn.co/image/ab67616d0000b2739f29a5163b0396c126a08506
25kYw4SEoRIJ0RqKQuODSj,10iF348LBI6gOnLue1qnG5,Te-Tris,Lot 2011,Aptaun Records,37,2011-10-21,https://i.scdn.co/image/ab67616d0000b273775b2e1d913797910fa760d7
6HV0p4qfUh15qDefGoemAJ,10iF348LBI6gOnLue1qnG5,Te-Tris,Historie,WM Poland/WMI,12,2019-07-19,https://i.scdn.co/image/ab67616d0000b273a96fdab9fe88a60e077795f9
2Ndtstdt06W4T4DMS8jRNI,10iF348LBI6gOnLue1qnG5,Te-Tris,Jurek Mordel,Step Records,14,2015-10-23,https://i.scdn.co/image/ab67616d0000b27396dc03fa58aa833101a95f73
61VIqaZ6CyXzWsRa8NsJWA,10iF348LBI6gOnLue1qnG5,Te-Tris,Strachy,Aptaun Records,4,2013-10-10,https://i.scdn.co/image/ab67616d0000b2736e70a598dfa99403eb9b03a8
2dgaXBt3cjfijo39lcKKhE,38iqZSGa2pvToKrMISU8g1,TEDE,DISCO NOIR,Tede Enterprise,56,2020-06-04,https://i.scdn.co/image/ab67616d0000b273d6543f2e960ab05062297e9c
2zQUxDa4ptiMoTb9Hirnpt,38iqZSGa2pvToKrMISU8g1,TEDE,Esende Mylffon: Hałas,Wielkie Joł,35,2020-04-10,https://i.scdn.co/image/ab67616d0000b273cf3b76be9b8fc80f778c1c31
4lNXarzBTFi2oA8Id18con,38iqZSGa2pvToKrMISU8g1,TEDE,Esende Mylffon,Wielkie Joł,27,2020-04-10,https://i.scdn.co/image/ab67616d0000b27352f341e48122a520cdcee11c
2qYbNl5QF0oTJqfsIj1Zfd,38iqZSGa2pvToKrMISU8g1,TEDE,Stadium X Lecia,Asfalt,30,2019-11-29,https://i.scdn.co/image/ab67616d0000b2733e69280e5a1bc9e055553203
3Qr0QSL1jtw9dLQ5JGPRSk,38iqZSGa2pvToKrMISU8g1,TEDE,Note2,Tede Enterprise,24,2019-09-19,https://i.scdn.co/image/ab67616d0000b273a569ec2a4eb4b6e194853dab
6u19CwI9rl3PWFP4JMO865,38iqZSGa2pvToKrMISU8g1,TEDE,KARMAGEDON,Wielkie Joł,41,2019-05-09,https://i.scdn.co/image/ab67616d0000b273a08bbeee377ffcdb1655f871
0IXqCodLrDYVoOCGukiXZ2,38iqZSGa2pvToKrMISU8g1,TEDE,ELLIMITATI,Wielkie Joł,29,2018-12-07,https://i.scdn.co/image/ab67616d0000b273691690accde8a651fcc2008c
2M6z8N2uKfFctep3ITf2sn,38iqZSGa2pvToKrMISU8g1,TEDE,TDM Vixtape,Wielkie Joł,21,2018-07-30,https://i.scdn.co/image/ab67616d0000b2738d0e6cf4c284e3905ce1e2af
5Gs34BXkYC5keqXudrhUAm,38iqZSGa2pvToKrMISU8g1,TEDE,NOJI?,Wielkie Joł,40,2018-06-15,https://i.scdn.co/image/ab67616d0000b273df1a48ab99a3ea238610b5ef
23eaxcdwh75Oo3NVkJJHhx,38iqZSGa2pvToKrMISU8g1,TEDE,SKRRRT,Wielkie Joł,48,2017-06-23,https://i.scdn.co/image/ab67616d0000b27357fe794d4a2e58f7b7701136
5hj1rBWbQXIzXsiHcIc6MU,38iqZSGa2pvToKrMISU8g1,TEDE,Pół Życia na Żywo,Wielkie Joł,26,2017-04-20,https://i.scdn.co/image/ab67616d0000b27390e18e4578802a587e502ff1
6dqONmgwbA9DGIDyv6DAz3,38iqZSGa2pvToKrMISU8g1,TEDE,Keptn',Wielkie Joł,36,2016-12-02,https://i.scdn.co/image/ab67616d0000b2739e71704ed5c8797cb19ffeda
2qMSK0yfVFnZU0opaeG3RI,38iqZSGa2pvToKrMISU8g1,TEDE,Vanillahajs Edycja Premium,Wielkie Joł,39,2015-12-04,https://i.scdn.co/image/ab67616d0000b2739044f5f17c3c8b986b03e583
5WE08DoFDygpGcolyifVJz,38iqZSGa2pvToKrMISU8g1,TEDE,Vanillahajs,Wielkie Joł,50,2015-06-18,https://i.scdn.co/image/ab67616d0000b273dca239d9a05e63eb4b9eb406
4uTLwlIKUXPX4TN83PJ2cx,38iqZSGa2pvToKrMISU8g1,TEDE,S.P.O.R.T.,Projekt Klasyk,43,2014-07-15,https://i.scdn.co/image/ab67616d0000b2736cd439918a37e62fae356135
2Sgbegr1GTCK48akeuStBX,38iqZSGa2pvToKrMISU8g1,TEDE,#kurt_rolson,Wielkie Joł,37,2014-05-17,https://i.scdn.co/image/ab67616d0000b2733a79bea2416821a1da04a372
4DkPINgAdPVKMXZj8LafpB,38iqZSGa2pvToKrMISU8g1,TEDE,Elliminati,Wielkie Joł,32,2013-03-22,https://i.scdn.co/image/ab67616d0000b2732db1c765244eff9afc0f85c5
3gTquvDsXsqzCqYx4YOqam,38iqZSGa2pvToKrMISU8g1,TEDE,PAFFISTOTEDES,Wielkie Joł,15,2013-03-01,https://i.scdn.co/image/ab67616d0000b27397e1090df4c5e700b4ae571c
2PPpydPlvaKYDF2QsdnpzL,38iqZSGa2pvToKrMISU8g1,TEDE,MEFISTOTEDES,Wielkie Joł,18,2012-03-22,https://i.scdn.co/image/ab67616d0000b2736aad2c903bac3bd8b41fe7bf
2zNXjgxJTA42ogEKcLI91O,38iqZSGa2pvToKrMISU8g1,TEDE,ODKUPIENIE,Wielkie Joł,14,2012-03-22,https://i.scdn.co/image/ab67616d0000b2737dca2cbf4b09ec8beb1a517a
7a1chY2iEzcCS7P5SCsDjY,38iqZSGa2pvToKrMISU8g1,TEDE,Notes 3D,Wielkie Joł,16,2010-12-09,https://i.scdn.co/image/ab67616d0000b2732faf79a0dc384c8a5da2635a
2xzVU82VmMmvmgHz3WapM0,38iqZSGa2pvToKrMISU8g1,TEDE,FuckTEDE,Tede Enterprise,17,2010-06-24,https://i.scdn.co/image/ab67616d0000b2738d2ec40514e6bdabd1d2cb61
1OQRISEUbSECg4shfT1h4t,38iqZSGa2pvToKrMISU8g1,TEDE,Glam Rap,Tede Enterprise,15,2010-06-24,https://i.scdn.co/image/ab67616d0000b27325b0d5b8b090407d098a01d0
1LULzMw8SpJDmoPs8CW99m,38iqZSGa2pvToKrMISU8g1,TEDE,DISCO NOIR,Tede Enterprise,45,2020-05-28,https://i.scdn.co/image/ab67616d0000b273fcbacba2b604f4e947ff3066
2PWRLlDujg9u1awzD1WctT,38iqZSGa2pvToKrMISU8g1,TEDE,DZIEWCZYNA Z KLUBU TECHNO,Tede Enterprise,34,2020-05-20,https://i.scdn.co/image/ab67616d0000b2738b344966d8f91b6925bec0bb
3o1XOjW9swPQO6iM1K0bOz,38iqZSGa2pvToKrMISU8g1,TEDE,POST: HIPHOP,Tede Enterprise,24,2020-05-09,https://i.scdn.co/image/ab67616d0000b273f8d8b5d09a2cb0091f9ae871
7crim2CNcmCCqIbrGEYnm5,38iqZSGa2pvToKrMISU8g1,TEDE,HI6CII / #HOT16CHALLENGE2,Tede Enterprise,34,2020-05-06,https://i.scdn.co/image/ab67616d0000b27397d24cacac82301d250ec972
7iDeE1O7BkwFDjPHXRktUC,38iqZSGa2pvToKrMISU8g1,TEDE,TYLKO PALMY,Tede Enterprise,33,2020-04-21,https://i.scdn.co/image/ab67616d0000b27360a55b3d0ed2307cc16e87f6
4Y1PZ69gv1w5tDP6mhk95o,38iqZSGa2pvToKrMISU8g1,TEDE,JAK ZAWSZE,Wielkie Joł,33,2020-03-13,https://i.scdn.co/image/ab67616d0000b2731b3e4114deadbda1b3ad4469
4cNIMWLX6Rfbj0Ndj5Zh8S,38iqZSGa2pvToKrMISU8g1,TEDE,ALLINKA,Wielkie Joł,40,2020-02-13,https://i.scdn.co/image/ab67616d0000b2734d06905939bc99e2373435b9
0X2Xf8vV4YzJE59aTABGIC,38iqZSGa2pvToKrMISU8g1,TEDE,KICKDOWN,Wielkie Joł,25,2020-02-07,https://i.scdn.co/image/ab67616d0000b273a5ced724c877d35832f7fea5
1bzI5DwzcpFBATpOcnvUcb,38iqZSGa2pvToKrMISU8g1,TEDE,TAŃCUJ,Wielkie Joł,30,2020-01-31,https://i.scdn.co/image/ab67616d0000b273ff907ecab384aa50bda6943d
3ZxsgyvI2R2MAKPy8PNKlH,38iqZSGa2pvToKrMISU8g1,TEDE,Smutna środa,Asfalt,19,2019-11-25,https://i.scdn.co/image/ab67616d0000b2734caae10160945cf7fc3bde74
51JMkwdyZdwabPqrjAu11V,38iqZSGa2pvToKrMISU8g1,TEDE,7IEDEM,Wielkie Joł,7,2019-07-10,https://i.scdn.co/image/ab67616d0000b2734a95f13db40f40472c19522a
3K6uFGIDY5tqa1SMi54vkx,38iqZSGa2pvToKrMISU8g1,TEDE,Rainman,FIT,10,2019-05-29,https://i.scdn.co/image/ab67616d0000b2738a4a552245f31943a8a10a5d
5h4R3pVTerCoMKraCorDE7,38iqZSGa2pvToKrMISU8g1,TEDE,BIEŁYJE NOSY,Wielkie Joł,48,2019-05-20,https://i.scdn.co/image/ab67616d0000b273b3448d9dd4dc5ce1abb7e5da
3TdMLLbjSmcUe2h9V1j9FY,38iqZSGa2pvToKrMISU8g1,TEDE,CAFE O'BELGA,Wielkie Joł,7,2019-05-06,https://i.scdn.co/image/ab67616d0000b273f86a678700db7341a2733521
3fqVgXbD1YqsBl3WyrHSy8,38iqZSGa2pvToKrMISU8g1,TEDE,GANGIN',Wielkie Joł,11,2019-03-22,https://i.scdn.co/image/ab67616d0000b27312067f9419161c0878048c67
24jyq7cucOUgtfUsnRu72I,38iqZSGa2pvToKrMISU8g1,TEDE,MAMROTRAP,Wielkie Joł,5,2019-03-08,https://i.scdn.co/image/ab67616d0000b273d6c7633e2d58b2a823982d6d
7bXaFgJAWo1aXQ0JlcPYcN,38iqZSGa2pvToKrMISU8g1,TEDE,R. Kelly,Wielkie Joł,11,2019-02-22,https://i.scdn.co/image/ab67616d0000b2739af67ca2a7780adf850a2454
2vLwXVtYznykQwjFK5wXhh,38iqZSGa2pvToKrMISU8g1,TEDE,One Star,Wielkie Joł,10,2019-02-15,https://i.scdn.co/image/ab67616d0000b273d1e6e36895e376c94d171260
24qofpIcYFOGxXI420NJzE,38iqZSGa2pvToKrMISU8g1,TEDE,BOATEVER,Wielkie Joł,17,2018-12-27,https://i.scdn.co/image/ab67616d0000b2737e1812a8b7a7eb244c40312c
5pWq4djtDtO51FTu4lxKJL,38iqZSGa2pvToKrMISU8g1,TEDE,WYJE WYJE BANE,Wielkie Joł,5,2018-11-12,https://i.scdn.co/image/ab67616d0000b27362f41409ebbb182f268c85b9
2F6ZbwoWqpEbiRNgMkcjrl,38iqZSGa2pvToKrMISU8g1,TEDE,CTZK,Wielkie Joł,3,2018-07-21,https://i.scdn.co/image/ab67616d0000b2736fecf4ed4ce469233388a84a
0eCxlomOZFqGPJ4EuD3hen,38iqZSGa2pvToKrMISU8g1,TEDE,BAILANDO MELO,Wielkie Joł,11,2018-07-06,https://i.scdn.co/image/ab67616d0000b273fe1f42d814b54758ac83e5ef
0xD6llTpguh4TQrUzW1OJb,38iqZSGa2pvToKrMISU8g1,TEDE,STADNINA,Wielkie Joł,4,2018-05-29,https://i.scdn.co/image/ab67616d0000b27397db6159762c67ae940cd469
5gNWsy2GJWpEqvjEBPYkyx,38iqZSGa2pvToKrMISU8g1,TEDE,DRUGBOX,Wielkie Joł,1,2018-05-24,https://i.scdn.co/image/ab67616d0000b273dbbaa8fae5a205907dc65b98
1wmMU2Rx0OsVwW7CAPou1r,38iqZSGa2pvToKrMISU8g1,TEDE,WJNWJ,Wielkie Joł,2,2018-05-24,https://i.scdn.co/image/ab67616d0000b2739fd9fa245213f88c75960e57
2s7BKDxqiYD5MMyp55Y323,38iqZSGa2pvToKrMISU8g1,TEDE,HOT18BANGLASZ,Wielkie Joł,7,2018-04-11,https://i.scdn.co/image/ab67616d0000b273c0a9dfc3138c274ca75ed0fa
2oQ26R7KzTkOkTKvkrBYzZ,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Biały Tunel,Alkopoligamia.com,41,2020-03-06,https://i.scdn.co/image/ab67616d0000b27352587c15bb9c6f6fec4dd07b
110Kra337HY5vLJXxmfYk6,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Rapersampler+,Alkopoligamia.com,31,2018-12-07,https://i.scdn.co/image/ab67616d0000b2737af885eecfbaa260899a4139
16w4H4p4bN7NTInfU4tVEY,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Rapersampler,Alkopoligamia.com,35,2018-03-16,https://i.scdn.co/image/ab67616d0000b273c460a756fbc2d87a164a4e34
0P6acqdsEmPMLytfY7bHpE,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Ała.,Alkopoligamia.com,41,2016-11-04,https://i.scdn.co/image/ab67616d0000b273216fd6d55cb35e6f8914ea34
4thjrCpxfLduruT5GhRMl2,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Loveyoursongs,Alkopoligamia.com,28,2016-03-01,https://i.scdn.co/image/ab67616d0000b273d4f743053735052dc9d07030
5PufSx9LIwHR3EtV2HLC0P,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Trzeba było zostać dresiarzem,Alkopoligamia.com,38,2014,https://i.scdn.co/image/ab67616d0000b273d038d93e4bbae1c51ddc7353
7jNBuhMfak0QtTuaTaWSGz,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Ten Typ Mes i Lepsze Żbiki,Alkopoligamia.com,26,2013,https://i.scdn.co/image/ab67616d0000b273847944ca638658494122466b
3EfDpoDtlBl5J1Of7mcBYs,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Kandydaci na szaleńców,Alkopoligamia.com,35,2011,https://i.scdn.co/image/ab67616d0000b273aae56cf34c5d26c986a45154
4cAtltrwBsHRJQ13klKW8P,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Alkopoligamia: Zapiski Typa,Alkopoligamia.com,27,2011,https://i.scdn.co/image/ab67616d0000b2736c1bf5c9531bf0fcd71236a5
5fcvbMs93gLQ9CdK7rlEgp,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Zamach na przeciętność,Alkopoligamia.com,32,2009,https://i.scdn.co/image/ab67616d0000b273c2cda035548562352f2ab59c
6AcXgCnK1sCisJYHX4A6OJ,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Trzeba było zostać dresiarą,Alkopoligamia.com,35,2020-06-17,https://i.scdn.co/image/ab67616d0000b273ab3a439cd8b173d0e6f73995
2VnaFCVLpFVwX3c8hi2UVP,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Kanapa,Alkopoligamia.com,33,2020-04-30,https://i.scdn.co/image/ab67616d0000b273a4ba5dfb676cb1e930eccf46
3yABB0yrwCcHJWQnkhDMLu,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Dwa psy przeżyły,Alkopoligamia.com,27,2020-03-18,https://i.scdn.co/image/ab67616d0000b27324282c6c4a32027377e72918
3CSuqjKXLuPU35nJ5VrLBr,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Intymne,Alkopoligamia.com,6,2020-03-03,https://i.scdn.co/image/ab67616d0000b2734ad6078c6b7ec1dd33bf3fd3
37yYZTCuz1QywgpsIrg6qU,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Cierp,Alkopoligamia.com,25,2020-02-18,https://i.scdn.co/image/ab67616d0000b273f557612133493107a5d10707
7dLtOHB9xGlSVR3wacWmXX,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Ostatni raz,Alkopoligamia.com,15,2020-02-04,https://i.scdn.co/image/ab67616d0000b2731827b8b1b8bb0807afdb1a86
3h65ysd0ZBvx2mFCMYoD9K,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Odkąd umarłem,Alkopoligamia.com,21,2020-01-23,https://i.scdn.co/image/ab67616d0000b273de66bce9a30770ac6c1c446b
3uWrDzB9dW1RbSQl4zmFlW,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Bez zmian,Alkopoligamia.com,26,2019-11-07,https://i.scdn.co/image/ab67616d0000b2730aaf2902c58ac38f98a9c62a
3zQ7h9xq1dzExk5Uwsui1T,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Bloki,Alkopoligamia.com,16,2019-08-26,https://i.scdn.co/image/ab67616d0000b27326a65c358e5dd071b39f0197
2NtZDOLUOZdoymSrqr2Bwl,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Kaczzki,Alkopoligamia.com,10,2018-11-28,https://i.scdn.co/image/ab67616d0000b273eb961e9d56660fbd6911edae
0b6gfWiL90gDAbDejJEjNN,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Krzyczał na synka,Alkopoligamia.com,2,2018-03-12,https://i.scdn.co/image/ab67616d0000b273b0064b9802bdf949eae074a5
5VpGCEkX2wuFabzKBea2NY,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Nie bądź ku***,Alkopoligamia.com,2,2018-03-08,https://i.scdn.co/image/ab67616d0000b273c1678c638284c93db6519c4f
5Lef96ZfOCrsUoqDBrTGib,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Odporność,Alkopoligamia.com,9,2018-02-22,https://i.scdn.co/image/ab67616d0000b273767a4d988e3a9de369f6b058
2KWyUBwoPfBRG95W9Y2JpH,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Rudy Kurniawan,Alkopoligamia.com,11,2018-02-22,https://i.scdn.co/image/ab67616d0000b2732490d3a168c1f81d542db3de
4NM0W9V4wa11JkuH2tPhZi,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Wyględów,Alkopoligamia.com,6,2018-02-22,https://i.scdn.co/image/ab67616d0000b2737d59eea6416e0f38649e7b14
4S7eEUhE3bH083duKIjMbL,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Tymczasem (Poczuć się dobrze),Alkopoligamia.com,12,2017-09-06,https://i.scdn.co/image/ab67616d0000b273250691ccda3782ba730651f5
1CyVkXx5zjKYDGHX8ql0I5,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Codzienność,Alkopoligamia.com,8,2017-02-21,https://i.scdn.co/image/ab67616d0000b273d1bc19b9dc57291e03a27fb5
2UFSPxtybJnF2O3ismnpzx,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Czy Ty to Ty,Alkopoligamia.com,6,2016-10-04,https://i.scdn.co/image/ab67616d0000b27327382419739fd0f7cce5dda0
5mn2pSm9mht8nxVLlPPrDA,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Wiedzą,Alkopoligamia.com,10,2016-09-06,https://i.scdn.co/image/ab67616d0000b273724a2cb6a86a8b2065b159a3
5y5oOgGahoTFai5eQcQ6mE,3AU8FAva0w5qdrf5IVu620,Ten Typ Mes,Nieiskotne,Alkopoligamia.com,2,2016-08-11,https://i.scdn.co/image/ab67616d0000b273ce697d91ff88aaa5cf8f8794
05wj3rjlLXt2lVkMTgKhwr,3LuYfF9A3UhXY4xqQkXjJ7,Trzeci Wymiar,Odmienny Stan Świadmości,2015 Labirynt,41,2015-05-08,https://i.scdn.co/image/ab67616d0000b273c67b9dca9baf88e1f7c83da0
1titGnXtK3dnCbFBaaiUAx,3LuYfF9A3UhXY4xqQkXjJ7,Trzeci Wymiar,Dolina Klaunoow,Labirynt,37,2012-05-15,https://i.scdn.co/image/ab67616d0000b273d89016e65bfeefdd667d30be
7rLQfsswOCjImWLqGMEQSw,3LuYfF9A3UhXY4xqQkXjJ7,Trzeci Wymiar,Złodzieje Czasu,Labirynt,35,2009-05-11,https://i.scdn.co/image/ab67616d0000b273d922659188234fee83318fe7
0v0aild0KYkWhM2gtNGvvV,3LuYfF9A3UhXY4xqQkXjJ7,Trzeci Wymiar,Inni Niż Wszyscy,Labirynt,30,2006-04-24,https://i.scdn.co/image/ab67616d0000b273d64d4b6821826ae7504937ff
